"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
04/29/2019,51XX N MULLIGAN AVE,< 1,1.8,< 1
01/23/2020,51XX N MULLIGAN AVE,3.6,1.1,< 1
10/04/2021 10:52:00,51XX N Mulligan Ave ,1.7,1.5,1.5
07/19/2023 06:05:00,51XX N Mulligan Ave ,1,1.2,0.7
09/23/2019,51XX N NASHVILLE AVE,3.6,12,2.6
03/09/2020,51XX N NASHVILLE AVE,< 1,< 1,< 1
09/25/2021 08:34:00,51XX N NASHVILLE AVE ,9.3,13,7.4
09/08/2022,51XX N NATOMA AVE,See Follow-Up Sequential Sampling Table for Results,,
11/12/2021 09:30:00,51XX N NATOMA AVE ,2.6,2.8,<1.0
02/15/2023 08:45:00,51XX N NATOMA AVE ,1.6,1.8,0.6
07/10/2022 08:05:00,51XX N NATOMA AVE ,3.5,12,10
04/01/2019,51XX N NEENAH AVE,3.3,4.1,< 1
04/15/2019,51XX N NEVA AVE,8.9,9.6,6.9
06/16/2019,51XX N NEVA AVE,18,19,7.7
08/13/2019,51XX N NEVA AVE,See Follow-Up Sequential Sampling Table for Results,,
06/16/2019,51XX N NEVA AVE,18,19,7.7
07/09/2018,51XX N NEW ENGLAND AVE,3.2,3.8,3.5
04/15/2019,51XX N NEW ENGLAND AVE,3.4,8.6,2.3
04/17/2019,51XX N NEW ENGLAND AVE,5.3,9.2,2.2
09/16/2019,51XX N NEW ENGLAND AVE,2.8,3.3,1.5
07/02/2020,51XX N NEW ENGLAND AVE,4.2,6.7,3
12/06/2018,51XX N NEWCASTLE ,See Follow-Up Sequential Sampling Table for Results,,
05/20/2019,51XX N NEWCASTLE AVE,3,7.7,2.5
08/25/2018,51XX N NEWCASTLE AVE,2.7,4.2,9.5
05/14/2023 10:48:00,51XX N Newcastle Ave ,13,1.3,1.6
08/31/2016,51XX N NEWLAND AVE,2.2,6,2.1
06/12/2018,51XX N NEWLAND AVE,6.4,4.2,3.9
12/10/2018,51XX N NEWLAND AVE,4.2,2.1,1.9
04/22/2019,51XX N NEWLAND AVE,2.2,1.7,1.5
07/04/2022 06:28:00,51XX N NEWLAND AVE ,4.4,11,2.6
06/13/2018,51XX N NORDICA AVE,2.8,2.3,2.1
04/19/2019,51XX N NORDICA AVE,3.1,3.2,4.6
07/19/2019,51XX N NORDICA AVE,< 1,< 1,< 1
05/21/2019,51XX N NORDICA AVE,170,7,3.7
,51XX N NORDICA AVE,Customer declined further testing,,
10/21/2021 07:22:00,51XX N NORDICA AVE ,<1.0,<1.0,<1.0
11/19/2018,51XX N NORMANDY AVE,3.9,2.8,1.7
01/25/2021,51XX N NORMANDY AVE,6.9,13,1.9
08/09/2021,51XX N NORMANDY AVE,See Follow-Up Sequential Sampling Table for Results,,
07/26/2023 07:00:00,51XX N NORMANDY AVE ,3,3,3.8
10/23/2023 09:00:00,51XX N NORMANDY AVE ,3,<0.5,<0.5
02/18/2019,51XX N NOTTINGHAM AVE,7.9,4.9,1.1
02/24/2019,51XX N OAK PARK AVE,2,5.7,< 1
07/18/2019,51XX N OAK PARK AVE,3,4.7,2.9
10/30/2019,51XX N OAK PARK AVE,4.5,3.8,2.9
01/26/2023 06:00:00,51XX N Oak Park Ave ,2.7,1.9,1.5
02/16/2016,51XX N OAKLEY AVE,3.86,2.12,1.55
04/19/2016,51XX N OAKLEY AVE,3.81,4.1,2.64
05/01/2019,51XX N OAKLEY AVE,1.5,3.2,1.3
11/27/2019,51XX N OAKLEY AVE,< 1,< 1,< 1
04/18/2020,51XX N OAKLEY AVE,3.6,5.4,1.8
08/15/2023,51XX N OAKLEY AVE,See Follow-Up Sequential Sampling Table for Results,,
09/21/2021 17:15:00,51XX N OAKLEY AVE ,<1.0,<1.0,<1.0
06/03/2023 07:22:00,51XX N OAKLEY AVE ,16,14,7.8
06/03/2023 07:22:00,51XX N OAKLEY AVE ,16,14,7.8
04/23/2019,51XX N RAVENSWOOD AVE,3.1,1.7,1.4
03/13/2019,51XX N RUTHERFORD AVE,3.7,4.9,1.1
12/09/2019,51XX N RUTHERFORD AVE,5,2.5,1.4
02/03/2020,51XX N RUTHERFORD AVE,5.2,2.3,1.3
06/27/2024 07:15:00,51XX N RUTHERFORD AVE ,1.8,4.4,1.4
03/18/2019,51XX N SAINT LOUIS AVE,4,1.7,1.2
02/15/2019,51XX N SAYRE AVE,5.5,17,2.6
05/18/2019,51XX N SAYRE AVE,See Follow-Up Sequential Sampling Table for Results,,
02/15/2019,51XX N SAYRE AVE,5.5,17,2.6
11/10/2021 07:07:00,51XX N SHERIDAN RD ,1,<1.0,<1.0
04/09/2018,51XX N ST LOUIS AVE,1.1,< 1,< 1
09/01/2018,51XX N ST LOUIS AVE,7.3,14,3.3
10/24/2023 10:30:00,51XX N ST LOUIS AVE ,1.9,5.7,1.1
02/28/2024 12:44:00,51XX N ST LOUIS AVE ,<0.5,<0.5,<0.5
05/22/2024 07:23:00,51XX N ST LOUIS AVE ,2.5,3.2,2.8
07/09/2018,51XX N TRIPP AVE,2.8,3.7,2.8
03/02/2019,51XX N TRIPP AVE,3,3.5,< 1
03/02/2024 07:30:00,51XX N TRIPP AVE ,4.4,4.1,4.2
10/23/2018,51XX N TROY ST,4.5,10,2.5
05/12/2019,51XX N TROY ST,< 1,< 1,< 1
11/21/2020,51XX N TROY ST,3.3,6.5,2.2
04/25/2024 06:25:00,51XX N TROY ST,0.6,0.6,<0.5
04/16/2018,51XX N WESTERN AVE,< 1,< 1,< 1
11/01/2022 08:01:00,51XX N WESTERN AVE ,<0.5,<0.5,<0.5
09/17/2019,51XX N WINCHESTER AVE,< 1,< 1,< 1
12/04/2019,51XX N WINCHESTER AVE,< 1,< 1,< 1
01/07/2023 10:15:00,51XX N WINCHESTER AVE ,<0.5,<0.5,<0.5
10/06/2021 07:30:00,51XX N Winthrop Ave ,<1.0,<1.0,<1.0
06/26/2018,51XX N WOLCOTT AVE,< 1,2.4,< 1
07/29/2018,51XX N WOLCOTT AVE,2.1,2.8,2.5
08/12/2018,51XX N WOLCOTT AVE,< 1,< 1,< 1
07/08/2019,51XX N WOLCOTT AVE,< 1,< 1,< 1
11/30/2020,51XX N WOLCOTT AVE,1.5,1.1,< 1
07/30/2019,51XX S ALBANY ,See Follow-Up Sequential Sampling Table for Results,,
03/13/2019,51XX S ALBANY AVE,26,19,25
03/13/2019,51XX S ALBANY AVE,26,19,25
11/29/2022 11:30:00,51XX S ALBANY AVE ,830,17,10
06/21/2022 10:00:00,51XX S ALBANY AVE ,9.4,4.8,3.8
11/04/2021 07:45:00,51XX S AVERS AVE ,3.7,7.9,2.5
08/18/2018,51XX S BLACKSTONE AVE,< 1,< 1,< 1
12/05/2018,51XX S BLACKSTONE AVE,< 1,< 1,< 1
02/06/2021,51XX S BLACKSTONE AVE,4.8,< 1,< 1
10/23/2023 07:39:00,51XX S BLACKSTONE AVE ,1.8,1.7,1.6
08/23/2018,51XX S CALIFORNIA AVE,1.1,< 1,< 1
04/08/2019,51XX S CALIFORNIA AVE,1.8,1.5,< 1
06/24/2019,51XX S CALIFORNIA AVE,1.5,1.6,2.1
09/25/2022 06:50:00,51XX S CHRISTIANA AVE ,6.2,13,2.8
12/16/2019,51XX S CORNELL AVE,2.1,5,1.2
08/18/2022 06:35:00,51XX S CORNELL AVE ,0.5,<0.5,<0.5
05/14/2019,51XX S DORCHESTER AVE,5.1,8.7,2.1
08/05/2019,51XX S DORCHESTER AVE,2.9,7.6,3.4
12/14/2020,51XX S DORCHESTER AVE,< 1,< 1,< 1
12/14/2020,51XX S DORCHESTER AVE,2.5,< 1,< 1
04/03/2021,51XX S DORCHESTER AVE,4.1,4.7,1.2
01/31/2024 07:28:00,51XX S DORCHESTER AVE ,<0.5,<0.5,<0.5
09/27/2016,51XX S ELLIS AVE,1.6,3.2,3.7
09/16/2023 08:13:00,51XX S ELLIS AVE,<0.5,0.9,0.7
08/04/2022 07:00:00,51XX S ELLIS AVE ,<0.5,<0.5,<0.5
02/28/2019,51XX S FRANCISCO AVE,4.4,1.5,< 1
03/22/2020,51XX S FRANCISCO AVE,< 1,< 1,< 1
03/23/2020,51XX S FRANCISCO AVE,1.6,< 1,< 1
08/10/2021 13:40:00,51XX S GREENWOOD AVE ,<1.0,<1.0,<1.0
08/24/2021 06:38:00,51XX S GREENWOOD AVE ,<1.0,<1.0,<1.0
11/16/2022 08:05:00,51XX S GREENWOOD AVE ,<0.5,<0.5,<0.5
02/03/2023 05:16:00,51XX S Greenwood Ave ,<0.5,<0.5,<0.5
05/27/2019,51XX S HALSTED ST,2,4.5,2.6
03/18/2023 08:50:00,51XX S HAMLIN AVE ,4.3,5.8,1.3
10/01/2018,51XX S HARPER AVE,< 1,< 1,< 1
08/19/2020,51XX S HARPER AVE,< 1,< 1,< 1
04/06/2021,51XX S HARPER AVE,< 1,< 1,< 1
09/22/2022 07:24:00,51XX S HARPER AVE ,<0.5,<0.5,<0.5
06/22/2023 07:00:00,51XX S HERMITAGE AVE ,2.8,2.1,1.7
04/29/2019,51XX S HOMAN AVE,7.9,3.7,2
04/29/2019,51XX S HOMAN AVE,2.2,4.8,1.1
11/08/2019,51XX S HOMAN AVE,2.4,2.4,2.6
10/09/2016,51XX S HYDE PARK BLVD,< 1,< 1,< 1
04/09/2017,51XX S HYDE PARK BLVD,1.6,< 1,< 1
01/29/2018,51XX S HYDE PARK BLVD,2.1,< 1,< 1
12/05/2018,51XX S HYDE PARK BLVD,1.2,1.1,< 1
11/21/2022 07:15:00,51XX S HYDE PARK BLVD,0.9,1.3,0.7
10/05/2021 06:26:00,51XX S HYDE PARK BLVD ,<1.0,<1.0,<1.0
02/20/2024 06:50:00,51XX S HYDE PARK BLVD ,0.9,0.9,0.7
09/23/2022 15:00:00,51XX S INDIANA AVE ,2.8,3.5,4.4
04/14/2019,51XX S INGLESIDE AVE,< 1,< 1,< 1
10/10/2020,51XX S INGLESIDE AVE,< 1,< 1,< 1
04/14/2021,51XX S INGLESIDE AVE,< 1,< 1,< 1
04/19/2024 06:00:00,51XX S INGLESIDE AVE ,<0.5,<0.5,<0.5
07/25/2023 07:32:00,51XX S JUSTINE ST ,3.5,1.7,1.6
07/21/2019,51XX S KEATING AVE,< 1,< 1,< 1
04/26/2023 05:50:00,51XX S KEATING AVE ,3.8,1,0.5
05/09/2019,51XX S KEELER AVE,1.3,1.3,< 1
03/17/2020,51XX S KEELER AVE,1.8,< 1,< 1
08/19/2020,51XX S KEELER AVE,1.1,< 1,< 1
10/20/2020,51XX S KEELER AVE,1.8,1.3,< 1
01/28/2021,51XX S KEELER AVE,1.3,< 1,< 1
10/12/2021 18:33:00,51XX S KEELER AVE ,4.1,5.4,1.4
04/05/2018,51XX S KENWOOD AVE,< 1,< 1,< 1
12/18/2018,51XX S KENWOOD AVE,< 1,< 1,< 1
02/25/2019,51XX S KENWOOD AVE,< 1,< 1,< 1
05/20/2019,51XX S KENWOOD AVE,< 1,< 1,< 1
04/14/2021,51XX S KENWOOD AVE,< 1,< 1,< 1
07/07/2022 08:00:00,51XX S KENWOOD AVE ,0.9,1.3,1.3
08/14/2022 10:20:00,51XX S KENWOOD AVE ,<0.5,<0.5,<0.5
07/01/2023 09:07:00,51XX S KENWOOD AVE ,<0.5,<0.5,<0.5
01/06/2024 07:42:00,51XX S KENWOOD AVE ,<0.5,<0.5,<0.5
03/18/2017,51XX S KIMBARK AVE,< 1,< 1,< 1
06/07/2018,51XX S KIMBARK AVE,2.8,1.6,1.7
07/16/2018,51XX S KIMBARK AVE,3.1,< 1,< 1
08/31/2018,51XX S KIMBARK AVE,< 1,< 1,< 1
09/03/2018,51XX S KIMBARK AVE,< 1,< 1,< 1
01/12/2020,51XX S KIMBARK AVE,< 1,< 1,< 1
05/15/2022 09:50:00,51XX S KIMBARK AVE ,0.6,1.4,0.8
04/16/2019,51XX S KOLIN AVE,2.6,3.6,1.1
06/03/2019,51XX S KOLIN AVE,< 1,< 1,< 1
01/10/2023 05:15:00,51XX S LA CROSSE AVE ,1.6,1,1
12/13/2023 19:00:00,51XX S LA CROSSE AVE ,<0.5,<0.5,<0.5
07/27/2019,51XX S LAPORTE AVE,3.3,4.6,3.6
08/02/2022 14:00:00,51XX S LAPORTE AVE ,2.3,9.1,1.4
01/17/2018,51XX S LARAMIE AVE,2,< 1,< 1
03/18/2019,51XX S LAWLER AVE,2.1,2.8,1.5
04/06/2019,51XX S LAWLER AVE,5,5.7,15
04/06/2019,51XX S LAWLER AVE,5,5.7,15
07/16/2021,51XX S LAWLER AVE,See Follow-Up Sequential Sampling Table for Results,,
09/19/2021 09:02:00,51XX S LAWLER AVE ,6.3,12,5.4
11/02/2021 17:51:00,51XX S LAWLER AVE ,1.1,1,<1.0
04/17/2024 15:36:00,51XX S LAWLER AVE ,0.7,3.1,0.9
12/09/2018,51XX S LAWNDALE AVE,14,18,3.1
01/25/2022,51XX S LAWNDALE AVE,See Follow-Up Sequential Sampling Table for Results,,
08/04/2022 08:00:00,51XX S LEAMINGTON AVE ,5,9.7,4.4
07/28/2023 09:00:00,51XX S LEAMINGTON AVE ,4.1,0.9,0.8
07/09/2018,51XX S LECLAIRE AVE,1.8,3.3,1.8
05/05/2019,51XX S LINDER AVE,4.5,5.5,2.2
09/22/2019,51XX S LOCKWOOD AVE,11,12,4.8
08/11/2019,51XX S LONG AVE,2.5,5.5,1.8
12/17/2019,51XX S LONG AVE,2.6,12,1.6
01/08/2020,51XX S LONG AVE,5.5,2.6,1.9
10/10/2023 05:22:00,51XX S LONG AVE ,<0.5,<0.5,<0.5
01/05/2020,51XX S LOOMIS BLVD,8.4,28,10
05/24/2021,51XX S LOOMIS BLVD,See Follow-Up Sequential Sampling Table for Results,,
01/05/2020,51XX S LOOMIS BLVD,8.4,28,10
10/17/2019,51XX S LOREL AVE,9.7,6.8,5
04/10/2021,51XX S LOREL AVE,6.3,14,3.8
12/31/2023 10:45:00,51XX S LOREL AVE ,<0.5,<0.5,<0.5
01/19/2024 14:00:00,51XX S LOTUS AVE ,1,1.8,0.8
11/19/2019,51XX S LUNA AVE,100,8.7,6.9
01/09/2020,51XX S LUNA AVE,See Follow-Up Sequential Sampling Table for Results,,
11/19/2019,51XX S LUNA AVE,100,8.7,6.9
08/07/2019,51XX S LUNA AVE,4.6,17,5.7
09/23/2021,51XX S LUNA AVE,See Follow-Up Sequential Sampling Table for Results,,
07/29/2023 08:30:00,51XX S MARSHFIELD AVE ,5.2,3.8,2.9
06/07/2019,51XX S MASON AVE,2.1,2.4,2.3
08/13/2019,51XX S MASON AVE,1.7,3.8,2
09/05/2021 04:00:00,51XX S MASON AVE ,3.5,5.9,2
03/25/2019,51XX S MASSASOIT AVE,3.6,3.4,1.1
04/27/2019,51XX S MAYFIELD AVE,3.9,2.8,1.8
05/13/2019,51XX S MAYFIELD AVE,2.5,1.4,1.2
05/14/2019,51XX S MAYFIELD AVE,3,4.6,6.6
10/25/2019,51XX S MAYFIELD AVE,1.8,5.3,1.7
12/06/2019,51XX S MAYFIELD AVE,2.8,1.6,1.2
08/16/2022 13:00:00,51XX S MAYFIELD AVE ,4,7.3,2.9
04/28/2023 04:37:00,51XX S MAYFIELD AVE ,0.8,1.3,2.8
08/12/2019,51XX S MC VICKER ST,11,14,4.1
09/01/2019,51XX S MCVICKER AVE,< 1,2.1,< 1
09/21/2021 08:50:00,51XX S MCVICKER AVE ,6.1,6.3,4.1
03/09/2020,51XX S MEADE AVE,1.5,2.7,< 1
03/02/2019,51XX S MELVINA AVE,7.1,2.3,< 1
04/06/2019,51XX S MENARD AVE,3.1,2.5,1.7
04/23/2019,51XX S MENARD AVE,9.2,4.7,3
05/13/2019,51XX S MENARD AVE,8,15,2.9
,51XX S MENARD AVE,Customer declined further testing,,
11/25/2022 19:25:00,51XX S MENARD AVE ,4.2,9.2,2.1
10/03/2019,51XX S MERRIMAC AVE,3.5,6,2.3
11/14/2019,51XX S MERRIMAC AVE,< 1,< 1,< 1
03/03/2019,51XX S MOBILE AVE,1.9,3.9,< 1
04/16/2019,51XX S MOBILE AVE,3.9,5.1,1.5
10/26/2020,51XX S MOBILE AVE,< 1,< 1,< 1
07/27/2021 12:48:00,51XX S MOBILE AVE ,<1.0,3.7,1.7
04/07/2019,51XX S MONITOR AVE,5,2.5,1.6
09/14/2019,51XX S MONITOR AVE,2.8,6.3,2.5
08/14/2019,51XX S MOODY AVE,2.8,12,2.5
11/03/2019,51XX S MOODY AVE,8.5,11,12
12/12/2019,51XX S MOODY AVE,3.2,4.5,1.3
11/03/2019,51XX S MOODY AVE,8.5,11,12
08/10/2021,51XX S MOODY AVE,See Follow-Up Sequential Sampling Table for Results,,
09/25/2023 06:13:00,51XX S MOODY AVE ,6.6,8.2,3.8
07/20/2019,51XX S MULLIGAN AVE,2.8,11,1.5
10/16/2019,51XX S MULLIGAN AVE,< 1,< 1,< 1
06/09/2016,51XX S MULLIGAN AVE,7,15,12
02/23/2023 06:42:00,51XX S MULLIGAN AVE ,5.5,8.5,1.4
08/31/2021 07:30:00,51XX S MULLIGAN AVE ,9.4,16,5.2
07/28/2016,51XX S MULLIGAN AVE**,See Follow-Up Sequential Sampling Table for Results,,
06/09/2016,51XX S MULLIGAN AVE**,7,15,12
05/19/2019,51XX S MULLIGAN AVE**,12,13,3.6
08/18/2022,51XX S MULLIGAN AVE**,See Follow-Up Sequential Sampling Table for Results,,
08/31/2021 07:30:00,51XX S MULLIGAN AVE** ,9.4,16,5.2
07/12/2019,51XX S NAGLE AVE,2.2,5.3,2.1
09/10/2019,51XX S NAGLE AVE,3.4,8,1
12/03/2019,51XX S NAGLE AVE,2.8,11,< 1
04/21/2024 09:52:00,51XX S NARRAGANSETT AVE ,9.7,19,2.6
05/18/2021,51XX S NASHVILLE AVE,1.3,1.9,< 1
02/25/2023 20:58:00,51XX S NASHVILLE AVE ,1.3,5.5,0.6
02/28/2019,51XX S NATOMA AVE,2.7,3.3,< 1
10/17/2019,51XX S NATOMA AVE,1.3,2.1,1.9
11/12/2019,51XX S NATOMA AVE,2.1,12,1.2
07/16/2023 16:00:00,51XX S Natoma Ave ,4.5,5.3,2.2
05/11/2019,51XX S NEENAH AVE,5.3,8.2,2.1
10/30/2020,51XX S NEENAH AVE,4.6,13,2.8
03/07/2024 07:00:00,51XX S NEW ENGLAND AVE,12,23,1.5
02/09/2019,51XX S NEWCASTLE AVE,4.5,5.8,< 1
04/09/2019,51XX S NEWCASTLE AVE,5.3,11,1.3
08/19/2019,51XX S NEWLAND AVE,1.9,6.9,1
04/03/2024 07:30:00,51XX S NEWLAND AVE,<0.5,<0.5,<0.5
04/28/2019,51XX S NORDICA AVE,6.7,27,3.4
07/19/2019,51XX S NORDICA AVE,See Follow-Up Sequential Sampling Table for Results,,
04/28/2019,51XX S NORDICA AVE,6.7,27,3.4
04/27/2023 06:31:00,51XX S NORDICA AVE ,1.4,1.4,0.9
01/14/2019,51XX S NORMANDY AVE,6.2,3.2,1.5
04/28/2019,51XX S NORMANDY AVE,2.7,7.5,1.2
08/15/2019,51XX S NORMANDY AVE,2,< 1,< 1
04/04/2019,51XX S NORMANDY AVE,5,18,1.5
,51XX S NORMANDY AVE,Customer declined further testing,,
11/18/2019,51XX S NOTTINGHAM AVE,1.5,10,< 1
10/27/2020,51XX S NOTTINGHAM AVE,5.7,14,1.9
07/01/2019,51XX S OAK PARK AVE,2.5,1.5,1.3
07/14/2019,51XX S OAK PARK AVE,1.1,5.8,1.6
02/07/2022 08:48:00,51XX S OAK PARK AVE ,3.1,2.3,0.6
03/28/2024 08:03:00,51XX S OAK PARK AVE ,1.9,2.3,2.2
07/15/2019,51XX S PARKSIDE AVE,< 1,< 1,< 1
08/08/2023 06:20:00,51XX S PARKSIDE AVE ,<0.5,<0.5,<0.5
11/10/2023 09:18:00,51XX S PARKSIDE AVE ,8.1,9.5,3.4
11/10/2023 09:18:00,51XX S PARKSIDE AVE ,8.1,9.5,3.4
10/01/2021 06:40:00,51XX S PRAIRIE AVE ,1.7,4.6,4.3
05/12/2022 06:20:00,51XX S RACINE AVE ,2.8,2.4,2.1
,51XX S RIDGEWAY AVE,Customer declined further testing,,
01/23/2022 09:00:00,51XX S RIDGEWAY AVE ,15,7.4,1
03/21/2023 10:00:00,51XX S RIDGEWAY AVE ,69,8.1,5.2
01/23/2022 09:00:00,51XX S RIDGEWAY AVE ,15,7.4,1
08/28/2019,51XX S RUTHERFORD AVE,3.1,9.1,1.2
01/07/2020,51XX S RUTHERFORD AVE,2.2,8.1,< 1
06/04/2019,51XX S SACRAMENTO AVE,5.6,4.1,3.1
09/07/2019,51XX S SAYRE AVE,4.7,11,1.3
10/06/2019,51XX S SAYRE AVE,2.3,1.9,< 1
11/14/2018,51XX S SPAULDING AVE,< 1,< 1,< 1
07/16/2019,51XX S SPRINGFIELD AVE,2.4,5.8,1.6
08/22/2023 09:14:00,51XX S ST LOUIS AVE ,4.8,4.9,4.2
07/26/2022 10:00:00,51XX S TROY ST ,6.2,5.2,3.9
03/10/2023 12:10:00,51XX S TROY ST ,2.3,3.9,3.6
03/25/2023 05:16:00,51XX S TROY ST ,4.3,2.6,1.2
09/23/2016,51XX S UNIVERSITY AVE,< 1,< 1,< 1
11/14/2016,51XX S UNIVERSITY AVE,< 1,< 1,< 1
05/07/2018,51XX S UNIVERSITY AVE,< 1,< 1,< 1
11/28/2021 06:38:00,51XX S UNIVERSITY AVE ,1,2,1.5
04/02/2022 09:21:00,51XX S UNIVERSITY AVE ,0.7,<0.5,<0.5
07/23/2022 04:16:00,51XX S UNIVERSITY AVE ,2.2,5.7,8
03/24/2024 14:13:00,51XX S UNIVERSITY AVE ,<0.5,<0.5,<0.5
08/26/2022 07:14:00,51XX S WABASH AVE ,16,27,14
08/22/2023 08:00:00,51XX S WASHTENAW AVE ,9.4,15,8
04/08/2019,51XX S WOOD ST,1.2,< 1,< 1
12/26/2017,51XX S WOODLAWN AVE,1.7,3.9,1.1
10/13/2021 06:15:00,51XX S WOODLAWN AVE ,<1.0,<1.0,<1.0
12/03/2023 07:14:00,51XX S WOODLAWN AVE ,1.1,1.8,1
11/21/2023 07:00:00,51XX S WOODLAWN AVE ,<0.5,<0.5,<0.5
11/14/2022 07:13:00,51XX W 63RD PL ,5.4,14,2.2
04/06/2023 10:00:00,51XX W 63RD PL ,1.9,8,1.1
02/20/2019,51XX W 64TH PL,47,19,3.1
,51XX W 64TH PL,Customer declined further testing,,
01/30/2024 05:18:00,51XX W 64TH PL ,2.9,0.5,<0.5
07/17/2018,51XX W 64TH ST,5.4,3,2.6
01/07/2020,51XX W 64TH ST,3.2,9.3,4
05/20/2020,51XX W 64TH ST,1.8,2.7,2.2
08/23/2020,51XX W 64TH ST,3.2,1.3,1.1
12/27/2023 20:30:00,51XX W 64TH ST ,8.9,9.2,2.3
07/10/2016,51XX W AGATITE AVE,2.1,2.2,2.2
04/19/2019,51XX W AGATITE AVE,2.1,12,16
07/23/2021,51XX W AGATITE AVE,See Follow-Up Sequential Sampling Table for Results,,
05/18/2019,51XX W AINSLIE ST,3.6,6.4,2.1
08/26/2019,51XX W AINSLIE ST,2,4.6,9.4
11/18/2019,51XX W AINSLIE ST,11,5.4,4
05/29/2016,51XX W ARGYLE ST,2.7,2.9,1.9
06/05/2017,51XX W ARGYLE ST,1.4,2.8,1.4
03/17/2019,51XX W ARGYLE ST,3.1,2.7,1.5
07/15/2019,51XX W ARGYLE ST,3.5,3.8,3.2
06/19/2021,51XX W ARGYLE ST,1.8,3,2
06/23/2022 23:55:00,51XX W ARGYLE ST ,3,5.1,2.3
04/09/2023 08:30:00,51XX W ARGYLE ST ,2.7,2.9,2
09/14/2022 14:45:00,51XX W BARRY AVE ,0.8,1.1,1.1
11/12/2018,51XX W BELDEN AVE,1.7,3.4,< 1
08/15/2022 06:23:00,51XX W BELDEN AVE ,1.5,1.5,1.4
05/13/2019,51XX W BERENICE AVE,1.5,1.1,2
01/08/2020,51XX W BERENICE AVE,1.4,5.1,1.3
11/16/2022 07:00:00,51XX W BERENICE AVE ,1.3,1,0.9
08/11/2019,51XX W BERTEAU AVE,3.4,4.4,2.8
07/19/2020,51XX W BERTEAU AVE,< 1,< 1,< 1
07/13/2022 10:24:00,51XX W BERTEAU AVE ,2.3,1.7,1.8
08/05/2016,51XX W BLOOMINGDALE AVE,1,1.1,1.3
03/22/2019,51XX W BLOOMINGDALE AVE,< 1,< 1,< 1
07/30/2020,51XX W BLOOMINGDALE AVE,3.3,3.9,4.4
10/13/2019,51XX W BLOOMINGDALE AVE,11,11,16
,51XX W BLOOMINGDALE AVE,Customer declined further testing,,
08/05/2021 06:52:00,51XX W BLOOMINGDALE AVE ,3.1,8,4.6
03/18/2019,51XX W BYRON ST,3.7,1.6,1.5
04/04/2023,51XX W BYRON ST,See Follow-Up Sequential Sampling Table for Results,,
08/06/2022 23:01:00,51XX W BYRON ST ,5.2,18,6.9
08/06/2022 23:01:00,51XX W BYRON ST ,5.2,18,6.9
06/05/2019,51XX W CARMEN AVE,3.7,12,2.3
11/05/2019,51XX W CARMEN AVE,1.1,< 1,< 1
07/28/2023 06:00:00,51XX W CARMEN AVE ,0.5,0.6,1.4
04/02/2024 06:57:00,51XX W CARMEN AVE ,<0.5,<0.5,<0.5
04/28/2019,51XX W CONCORD PL,< 1,< 1,< 1
03/31/2022,51XX W CONCORD PL,See Follow-Up Sequential Sampling Table for Results,,
10/10/2021 08:00:00,51XX W CONCORD PL ,4.8,9,11
09/01/2019,51XX W CONGRESS PKWY,5.4,3.4,3.4
12/12/2023,51XX W CRYSTAL ST,See Follow-Up Sequential Sampling Table for Results,,
03/20/2023 15:26:00,51XX W CRYSTAL ST ,3.6,4.1,0.8
05/15/2023 16:00:00,51XX W Crystal St ,3,3.9,2.2
10/30/2023 08:00:00,51XX W CRYSTAL ST ,2.9,4.8,2.7
05/22/2024 07:00:00,51XX W CRYSTAL ST ,2.2,4,2.4
09/16/2023 19:39:00,51XX W CRYSTAL ST ,3.5,6.6,7.3
04/08/2019,51XX W DAKIN ST,1.3,2,< 1
06/11/2019,51XX W DAKIN ST,< 1,< 1,< 1
08/12/2019,51XX W DEVON ,See Follow-Up Sequential Sampling Table for Results,,
05/03/2019,51XX W DEVON ,120,43,4.8
05/03/2019,51XX W DEVON AVE,120,43,4.8
05/16/2019,51XX W DRUMMOND PL,3,3.8,2.8
02/21/2020,51XX W DRUMMOND PL,4.4,21,3.1
02/21/2020,51XX W DRUMMOND PL,4.4,21,3.1
06/24/2021,51XX W DRUMMOND PL,See Follow-Up Sequential Sampling Table for Results,,
08/29/2023 08:17:00,51XX W DRUMMOND PL ,3.6,5.4,3.5
11/22/2023 07:00:00,51XX W DRUMMOND PL ,2.4,2.2,1.7
05/11/2019,51XX W EDDY ST,8.5,8.2,7
06/16/2023 05:25:00,51XX W EDDY ST ,1.2,0.8,0.7
12/08/2021 07:00:00,51XX W FLETCHER ST ,0.5,0.6,<0.5
01/23/2024 06:32:00,51XX W FLETCHER ST ,<0.5,<0.5,<0.5
04/11/2019,51XX W FOSTER AVE,7.8,11,< 1
08/24/2021 06:07:00,51XX W FOSTER AVE ,1.3,3.6,<1.0
08/03/2023 12:11:00,51XX W FOSTER AVE ,5,16,3.8
05/28/2024 16:10:00,51XX W FULLERTON AVE ,3.7,4.7,5.3
06/06/2023 10:00:00,51XX W GLADYS AVE ,3,4.5,1.7
06/22/2023 12:00:00,51XX W GLADYS AVE ,3,2,1.6
